"[""couple"", ""friendship"", ""lies"", ""professor"", ""sex"", ""student""]","[""Comedy"", ""Drama""]","[""Thirtysomething Life"", ""Looking For Love"", ""Infidelity"", ""Age Disparity Romance""]"
"[""couple"", ""gathering"", ""insecurity"", ""newcomer"", ""New-Year"", ""suspicion"", ""temptation""]","[""Drama""]","[""Journey of Self-Discovery"", ""Thirtysomething Life""]"
"[""friendship"", ""girlfriend"", ""ambition"", ""fast-food""]","[""Comedy""]","[""Thirtysomething Life"", ""Workplace Romance""]"
"[""columnist"", ""dog"", ""family""]","[""Comedy""]","[""Man's Best Friend"", ""Thirtysomething Life"", ""Writer's Life""]"
"[""bar [pub]"", ""brother"", ""engagement"", ""homosexual"", ""party"", ""pregnancy""]","[""Comedy"", ""Drama""]","[""Faltering Friendships"", ""Thirtysomething Life"", ""Wedding Bells""]"
"[""brain-damage"", ""daughter"", ""football-player"", ""hitchhiker"", ""police-officer"", ""wife"", ""woman""]","[""Drama""]","[""Breakups and Divorces"", ""Mental Illness"", ""Parenthood"", ""Questioning Gender Roles"", ""Thirtysomething Life"", ""Wanderlust"", ""Woman In Jeopardy""]"
"[""brother"", ""estrangement"", ""homosexual"", ""disease"", ""alienation"", ""blood"", ""bonding [relationship]"", ""family-strife"", ""terminal [fatal]""]","[""Drama""]","[""Sibling Relationships"", ""Dying Young"", ""Thirtysomething Life"", ""Battling Illness""]"
"[""""]","[""Comedy"", ""Drama""]","[""Looking For Love"", ""Matchmakers"", ""Parenthood"", ""Thirtysomething Life"", ""Workplace Romance""]"
"[""""]","[""Drama""]","[""Small-Town Life"", ""Existential Crisis"", ""Thirtysomething Life""]"
"[""marital-problems"", ""vacation"", ""temptress""]","[""Comedy"", ""Drama""]","[""Foibles of Marriage"", ""Breakups and Divorces"", ""Thirtysomething Life"", ""Men's Friendship""]"
"[""""]","[""Comedy""]","[""Opposites Attract"", ""Thirtysomething Life""]"
"[""lawyer"", ""gardener"", ""race-relations"", ""interracial"", ""prejudice"", ""landscaping""]","[""Comedy"", ""Drama"", ""Romance""]","[""Interracial/Cross-Cultural Romance"", ""Opposites Attract"", ""Women's Friendship"", ""Looking For Love"", ""Thirtysomething Life"", ""Mothers and Daughters""]"
"[""attraction"", ""love-affair"", ""reception"", ""wedding""]","[""Comedy"", ""Drama""]","[""Battle of the Sexes"", ""Brief Encounters"", ""Thirtysomething Life""]"
"[""crime"", ""parent/child-relationship"", ""stroke [medical]""]","[""Drama""]","[""Dangerous Friends"", ""Death of a Parent"", ""Thirtysomething Life""]"
"[""class-consciousness"", ""finances"", ""friendship"", ""marital-problems"", ""yuppies""]","[""Comedy"", ""Drama""]","[""Women's Friendship"", ""Class Differences"", ""Thirtysomething Life"", ""Looking For Love"", ""Crumbling Marriages""]"
"[""celebration"", ""Christmas"", ""drugs"", ""friendship"", ""party"", ""pregnancy"", ""tradition""]","[""Comedy""]","[""Faltering Friendships"", ""Men's Friendship"", ""Party Film"", ""Thirtysomething Life""]"
"[""""]","[""Comedy"", ""Drama""]","[""Nothing Goes Right"", ""Small-Town Life"", ""Thirtysomething Life""]"
"[""genius"", ""mental-breakdown"", ""schizophrenia"", ""code-breaking"", ""husband-and-wife"", ""mathematics"", ""mental-illness"", ""Nobel-Prize"", ""paranoia"", ""prodigy"", ""marital-problems"", ""shock-therapy"", ""CIA (Central-Intelligence-Agency)""]","[""Drama""]","[""Tortured Genius"", ""Redemption"", ""Mental Illness"", ""Rise and Fall Stories"", ""Double Life"", ""Doctors and Patients""]"
"[""leader"", ""religion"", ""burned-at-the-stake"", ""execution"", ""heretic"", ""Inquisition"", ""martyrdom"", ""saint"", ""trial [courtroom]"", ""witch"", ""history"", ""mate"", ""passion"", ""performer"", ""silence"", ""victory""]","[""Historical"", ""Film""]","[""Heroic Mission"", ""Tortured Genius"", ""Message From God""]"
"[""depression"", ""mental-breakdown"", ""self-determination"", ""angst"", ""family-abandonment"", ""mental-illness"", ""suicide"", ""writer"", ""novel"", ""reading"", ""AIDS"", ""party"", ""regret""]","[""Drama""]","[""Suicide"", ""Tortured Genius"", ""Faltering Friendships"", ""Mental Illness"", ""Writer's Life"", ""Midlife Crises"", ""Mothers and Sons""]"
"[""music-competition"", ""beer"", ""brother"", ""contest"", ""Great-Depression"", ""music"", ""prosthesis"", ""amputation""]","[""Avant-garde"", ""/"", ""Experimental"", ""Musical""]","[""Love Triangles"", ""Musician's Life"", ""Tortured Genius""]"
"[""artist"", ""painting"", ""eccentric"", ""ex-wife"", ""art"", ""collector""]","[""Comedy""]","[""Life in the Arts"", ""Tortured Genius""]"
"[""architecture""]","[""Visual"", ""Arts"", ""Family"", ""&"", ""Personal"", ""Relationships""]","[""Fathers and Sons"", ""Rise and Fall Stories"", ""Tortured Genius""]"
"[""""]","[""Culture"", ""&"", ""Society""]","[""Life in the Arts"", ""Tortured Genius""]"
"[""""]","[""Drama""]","[""Living With Disability"", ""Tortured Genius""]"
"[""controversial"", ""electrical-shock"", ""experiment"", ""obedience"", ""psychologist""]","[""Drama""]","[""Experiments Gone Awry"", ""Mad Scientists"", ""Obsessive Quests"", ""Tortured Genius""]"
"[""artist"", ""abuse"", ""cartoonist"", ""controversial"", ""drawing [art]"", ""dysfunctional"", ""eccentric"", ""family-dynamics"", ""family-history"", ""interview"", ""life-story"", ""misfit"", ""observations"", ""sexual-fantasy"", ""torment"", ""upbringing""]","[""Culture"", ""&"", ""Society"", ""Visual"", ""Arts""]","[""Life in the Arts"", ""Eccentric Families"", ""Tortured Genius"", ""Sibling Relationships""]"
"[""billionaire"", ""film-producer"", ""film-studio"", ""aviation"", ""Hollywood"", ""mental-illness"", ""pilot""]","[""Drama""]","[""Mental Illness"", ""Rise and Fall Stories"", ""Scandals and Cover-Ups"", ""Tortured Genius""]"
"[""obsession"", ""sexual-attraction"", ""boy"", ""death"", ""humanity"", ""pedophilia"", ""beauty [physical]"", ""composer""]","[""Drama""]","[""Self-Destructive Romance"", ""Tortured Genius"", ""Musician's Life""]"
"[""adolescence"", ""hostage"", ""hyperactivity"", ""railroad-tracks"", ""rampage"", ""robbery"", ""victim"", ""wheelchair"", ""handicap""]","[""Crime""]","[""Hostage Situations"", ""Thrill Crime"", ""Kids in Trouble"", ""All Washed Up""]"
"[""teenagers"", ""crime-spree"", ""angst"", ""boredom"", ""killing"", ""murder"", ""graduation""]","[""Crime"", ""Drama""]","[""Thrill Crime"", ""Crime Sprees"", ""Kids in Trouble""]"
"[""adversity"", ""assault"", ""bourgeois"", ""desperation"", ""homelessness"", ""lesbianism"", ""rape"", ""Swiss  [nationality]"", ""thief"", ""vagabond""]","[""Drama""]","[""Crime Sprees"", ""Rape & Sexual Abuse"", ""Thrill Crime"", ""Wanderlust""]"
"[""kidnapping"", ""murder"", ""achievement"", ""homosexual"", ""investigation"", ""manipulation"", ""love""]","[""Drama""]","[""Thrill Crime"", ""Dangerous Attraction""]"
"[""assault"", ""brutality"", ""investigation"", ""killing"", ""murder"", ""rape"", ""revenge"", ""sadist"", ""seduction"", ""victim""]","[""Horror""]","[""Thrill Crime"", ""Woman In Jeopardy"", ""Out For Revenge""]"
"[""cannibal"", ""cooking"", ""killing"", ""swinger"", ""sex"", ""restaurant"", ""prude""]","[""Comedy""]","[""Cannibals"", ""Serial Killers"", ""Cooks and Chefs"", ""Fired or Laid-Off"", ""Treacherous Spouses"", ""Thrill Crime""]"
"[""teenagers"", ""cabin"", ""cannibal"", ""cellar"", ""corpse"", ""forest"", ""murder"", ""sex""]","[""Crime""]","[""Crime Gone Awry"", ""Thrill Crime"", ""Hostage Situations"", ""Lovers on the Lam""]"
"[""Asian [nationality]"", ""Australia"", ""Australian  [nationality]"", ""bar [pub]"", ""epilepsy"", ""gang-violence"", ""love-triangle"", ""racism"", ""skinhead""]","[""Drama""]","[""Crime Sprees"", ""Down on Their Luck"", ""Kids in Trouble"", ""Street Gangs"", ""Thrill Crime""]"
"[""""]","[""Horror""]","[""Thrill Crime"", ""Woman In Jeopardy"", ""Out For Revenge""]"
"[""serial-killer"", ""cousin"", ""partner"", ""strangler"", ""prostitute/prostitution"", ""sex-crime"", ""sexual-deviation"", ""assumed-identity"", ""psychotherapy"", ""security-guard"", ""counselor""]","[""Crime""]","[""Serial Killers"", ""Thrill Crime"", ""Prostitutes"", ""Murder Investigations""]"
"[""college-student"", ""betrayal"", ""gangster"", ""kidnapping"", ""ransom""]","[""Crime"", ""Thriller""]","[""Crime Gone Awry"", ""Kidnapping"", ""Thrill Crime""]"
"[""artist"", ""drilling"", ""power-tool"", ""alienation"", ""family-history"", ""hallucination"", ""homelessness"", ""killing"", ""killing-spree"", ""multiple-murder"", ""paranoia"", ""punk-rock"", ""rampage"", ""revenge"", ""slasher"", ""urban"", ""vision [mystical]""]","[""Horror""]","[""Serial Killers"", ""Thrill Crime""]"
"[""necrophilia"", ""murder"", ""sexual-dysfunction"", ""corpse"", ""devotion [dedication]"", ""fiancee"", ""perversion"", ""rampage"", ""taxidermy"", ""widow/widower"", ""housekeeper"", ""love"", ""love-triangle"", ""twins"", ""cannibal"", ""premature-burial""]","[""Horror"", ""Thriller""]","[""Cannibals"", ""Serial Killers"", ""Thrill Crime""]"
"[""mansion"", ""woman"", ""elevator"", ""prostitute/prostitution"", ""stranded"", ""trapped"", ""violence"", ""widow/widower"", ""criminal"", ""maniac"", ""robbery"", ""drunk"", ""vandal""]","[""Thriller""]","[""Thrill Crime"", ""Trapped or Confined"", ""Under Siege"", ""Woman In Jeopardy""]"
"[""car"", ""go-go-dancer"", ""hot-rod"", ""kidnapping"", ""lust"", ""racer"", ""racing"", ""robbery"", ""sex""]","[""Action""]","[""Dangerous Friends"", ""Femmes Fatales"", ""Thrill Crime""]"
"[""betrayal"", ""escape"", ""false-conviction"", ""human-spirit"", ""island"", ""French [nationality]"", ""counterfeit""]","[""Drama""]","[""Escape From Prison"", ""Miscarriage of Justice"", ""Prison Life""]"
"[""capital-punishment"", ""film"", ""murder"", ""robbery"", ""prison""]","[""Crime""]","[""Death Row"", ""Going Straight"", ""Prison Life""]"
"[""prison"", ""prison-riot"", ""inmate"", ""negotiation"", ""warden"", ""human-rights"", ""takeover""]","[""Drama""]","[""Fighting the System"", ""Prison Life""]"
"[""convict"", ""friendship"", ""loyalty"", ""prison"", ""show"", ""show-business"", ""singer""]","[""Musical""]","[""Prison Life"", ""Rags To Riches""]"
"[""activism"", ""escapism"", ""Marxism"", ""movie-buff"", ""political-prisoner"", ""prison-escape"", ""rebel"", ""window-dresser""]","[""Drama""]","[""Gender-Bending"", ""Prison Life"", ""Redemption"", ""Totalitarian States""]"
"[""against-the-system"", ""atrocity"", ""conviction"", ""gangster"", ""manslaughter"", ""maximum-security"", ""penal-system"", ""prison"", ""prison-guard"", ""professor""]","[""Drama""]","[""Fish Out of Water"", ""Crisis of Conscience"", ""Fighting the System"", ""Prison Life"", ""Criminal's Revenge""]"
"[""father"", ""prison"", ""son""]","[""Drama""]","[""Fathers and Sons"", ""Prison Life""]"
"[""unjust-imprisonment"", ""false-conviction"", ""frame-up"", ""gangster"", ""murder"", ""prison"", ""reporter""]","[""Crime"", ""Drama""]","[""Miscarriage of Justice"", ""Prison Life""]"
"[""prison"", ""prison-reform"", ""prison-warden"", ""undercover"", ""corruption"", ""brutality"", ""inmate"", ""inhumanity""]","[""Drama""]","[""Fighting the System"", ""Whistleblowers"", ""Prison Life""]"
"[""bribery"", ""gang-rape"", ""justice"", ""Peace-Corps"", ""prison-warden""]","[""Drama""]","[""Prison Life"", ""Rape & Sexual Abuse"", ""Suicide""]"
"[""Arab"", ""brutality"", ""network"", ""parole"", ""prison"", ""syndicate"", ""thug"", ""vulnerability""]","[""Drama""]","[""Mafia Life"", ""Prison Life""]"
"[""abuse"", ""corruption"", ""cruelty"", ""operation"", ""political-exile"", ""prison-escape"", ""prison-guard"", ""sadist"", ""suicide"", ""wheelchair""]","[""Drama""]","[""Fighting the System"", ""Prison Life"", ""Social Injustice""]"
"[""bad-guy-turns-good"", ""enemy"", ""friendship"", ""honor [recognition]"", ""lawyer"", ""no-honor-among-thieves"", ""parole"", ""prison"", ""promise"", ""reform [improve]"", ""sweetheart"", ""warden""]","[""Drama""]","[""Going Straight"", ""Redemption"", ""Prison Life"", ""Cons and Scams""]"
"[""achievement"", ""atrocity"", ""birds"", ""convict"", ""human-rights"", ""love"", ""prison"", ""reform [improve]"", ""romance"", ""warden""]","[""Drama""]","[""Redemption"", ""Fighting the System"", ""Prison Life""]"
"[""hunger-strike"", ""IRA (Irish Republican Army)"", ""prison""]","[""Drama""]","[""Obsessive Quests"", ""Political Unrest"", ""Prison Life""]"
"[""doctor/nurse"", ""politics"", ""arrest"", ""assassination"", ""child"", ""conspiracy"", ""convict"", ""cruelty"", ""danger"", ""death"", ""epidemic"", ""evidence"", ""fever"", ""fugitive"", ""gentleman"", ""government"", ""history"", ""husband"", ""imprisonment"", ""injustice"", ""innocence"", ""island"", ""killing"", ""life"", ""life-sentence"", ""lynching"", ""pardon"", ""penal-colony"", ""President"", ""prison"", ""release"", ""salvation"", ""security-guard"", ""sentence [penal system]"", ""sergeant"", ""Southerner"", ""suffering"", ""survivor"", ""sympathy"", ""torment"", ""victim"", ""wife"", ""wound [injury]""]","[""Drama""]","[""Doctors and Patients"", ""Miscarriage of Justice"", ""Prison Life""]"
"[""capital-punishment"", ""death-penalty"", ""execution"", ""lawyer"", ""prison"", ""death"", ""death-row"", ""rowing""]","[""Drama""]","[""Death Row"", ""Prison Life""]"
"[""prison-guard"", ""criminal"", ""death-row"", ""electric-chair"", ""healing"", ""warden"", ""mouse [animal]"", ""cure"", ""killer""]","[""Drama"", ""Fantasy""]","[""Death Row"", ""Psychic Abilities"", ""Prison Life"", ""Social Injustice""]"
"[""cattlemen"", ""cowboy"", ""bar [pub]"", ""cattle"", ""friendship"", ""gold-rush"", ""herd [group]"", ""murder"", ""revenge"", ""sheriff"", ""town"", ""corruption"", ""evil"", ""robbery""]","[""Western""]","[""Prospectors and Land Rights"", ""Redemption"", ""Ranchers""]"
"[""arrest"", ""bad-guy-turns-good"", ""deception"", ""deputy"", ""gold-rush"", ""rescue"", ""sheriff"", ""shoot-out""]","[""Comedy"", ""Western""]","[""Sheriffs and Outlaws"", ""Prospectors and Land Rights""]"
"[""abandonment"", ""family"", ""frontier"", ""frontiersman"", ""immigrant"", ""land-rush"", ""marriage"", ""survivor""]","[""Western""]","[""Members of the Press"", ""Prospectors and Land Rights""]"
"[""land-rush"", ""frontier"", ""land-rights"", ""morals"", ""newspaper"", ""wife"", ""abandonment"", ""hard-labor"", ""husband"", ""marital-problems""]","[""Western""]","[""Prospectors and Land Rights""]"
"[""harassment"", ""biker"", ""claim-jumpers"", ""gangster"", ""helicopter"", ""rescue"", ""terrorism""]","[""Action"", ""Adventure""]","[""Prospectors and Land Rights"", ""Vigilantes""]"
"[""avalanche"", ""gold"", ""gold-mine"", ""journey"", ""prospector"", ""gold-rush""]","[""History""]","[""Prospectors and Land Rights""]"
"[""construction"", ""farm"", ""inspector"", ""small-town"", ""veteran [military]""]","[""Drama""]","[""Golden Years"", ""Prospectors and Land Rights""]"
"[""business"", ""desert"", ""endorsement"", ""preaching"", ""prostitute/prostitution"", ""survivor"", ""water-rights"", ""abandonment"", ""friendship"", ""wilderness"", ""deception"", ""frontier"", ""revenge""]","[""Western""]","[""Rags To Riches"", ""Prospectors and Land Rights"", ""Success is the Best Revenge"", ""Rise and Fall Stories""]"
"[""daughter"", ""prospector"", ""wealth"", ""gold-mine"", ""Mafia"", ""island"", ""casino"", ""depression"", ""paranoia""]","[""Drama""]","[""Rise and Fall Stories"", ""Prospectors and Land Rights"", ""Fathers and Daughters""]"
"[""water-rights"", ""feud"", ""foreman"", ""kidnapping"", ""ranch"", ""rival"", ""sea-captain"", ""family-feud"", ""family-tragedy"", ""rescue""]","[""Western""]","[""Prospectors and Land Rights"", ""Ranchers""]"
"[""pipeline"", ""prospector"", ""construction"", ""drilling"", ""elephant"", ""love"", ""oil"", ""project [plan]"", ""railroad"", ""refinery"", ""boomtown"", ""carnival"", ""daughter"", ""Eastern-US"", ""land"", ""land-scheme"", ""medicine-show"", ""townspeople""]","[""Musical"", ""Western""]","[""Circuses & Carnivals"", ""Cons and Scams"", ""Prospectors and Land Rights""]"
"[""oil""]","[""Drama""]","[""Prospectors and Land Rights"", ""Fathers and Sons""]"
"[""land-scheme"", ""land-war"", ""racism"", ""cousin"", ""family"", ""land"", ""landing [plane]"", ""lawyer"", ""selling"", ""son""]","[""Drama""]","[""Prospectors and Land Rights"", ""Race Relations""]"
"[""shoes"", ""cabin"", ""snow"", ""snowbound"", ""cliff"", ""gold"", ""starvation"", ""prospector"", ""bear"", ""dance-hall-girl"", ""fortune-hunter"", ""love"", ""romance"", ""treasure""]","[""Comedy""]","[""Prospectors and Land Rights"", ""Nothing Goes Right""]"
"[""orphan"", ""protection"", ""generosity"", ""land"", ""land-rush"", ""outlaw [Western]"", ""west"", ""family"", ""girl"", ""man"", ""settler"", ""youth"", ""father"", ""bachelor""]","[""Western""]","[""Prospectors and Land Rights"", ""Redemption""]"
"[""gold"", ""fight"", ""mine"", ""commissioner"", ""corruption"", ""revenge"", ""uprising"", ""con/scam"", ""love-triangle"", ""partner"", ""scheme"", ""villain"", ""conflict"", ""escape"", ""romance""]","[""Adventure""]","[""Love Triangles"", ""Prospectors and Land Rights""]"
"[""animal"", ""competition"", ""conflict"", ""dog"", ""friendship"", ""gold"", ""rival"", ""survivor"", ""wild [undomesticated]"", ""wilderness""]","[""Adventure"", ""Children's/Family"", ""Drama""]","[""Man's Best Friend"", ""Prospectors and Land Rights"", ""Survival in the Wilderness""]"
"[""explosion"", ""family"", ""hometown"", ""land-rights""]","[""Drama""]","[""Prospectors and Land Rights""]"
"[""gunfighter"", ""gypsy"", ""investigation"", ""killing"", ""lawman"", ""murder"", ""outlaw [Western]"", ""ranch"", ""rescue"", ""robbery""]","[""Western""]","[""Sheriffs and Outlaws"", ""Prospectors and Land Rights"", ""Woman In Jeopardy""]"
"[""competition"", ""feud"", ""frontier"", ""landowner"", ""land-scheme"", ""oil-company"", ""ranch"", ""veteran [military]""]","[""Western""]","[""Prospectors and Land Rights"", ""Ranchers""]"
"[""flood"", ""killing"", ""rainstorm"", ""stranded"", ""silence""]","[""Drama""]","[""Crime Gone Awry"", ""Prospectors and Land Rights""]"
"[""landowner"", ""land-rights"", ""land-scheme"", ""minister"", ""murder"", ""newlywed"", ""preacher"", ""sheriff"", ""Wild-West""]","[""Western""]","[""Murder Investigations"", ""Out For Revenge"", ""Prospectors and Land Rights"", ""Sheriffs and Outlaws""]"
"[""adolescence"", ""daughter"", ""depression"", ""family"", ""repression"", ""sexual-awakening"", ""suburbs"", ""suicide""]","[""Drama""]","[""Innocence Lost"", ""Suburban Dysfunction"", ""Sibling Relationships"", ""Suicide"", ""Dysfunctional Families"", ""First Love"", ""Generation Gap""]"
"[""brother"", ""competition"", ""family"", ""father"", ""mixed-martial-arts""]","[""Action"", ""Drama""]","[""Estrangement"", ""Haunted By the Past"", ""Sibling Relationships"", ""Underdogs""]"
"[""battle-of-wills"", ""brother"", ""feud"", ""party"", ""sibling"", ""talent-show"", ""middle-school"", ""pre-teen""]","[""Children's/Family""]","[""Faltering Friendships"", ""Mischievous Children"", ""Sibling Relationships""]"
"[""heir"", ""battle [war]"", ""betrayal"", ""conflict"", ""empire"", ""family"", ""greed"", ""honor [recognition]"", ""Japanese [nationality]"", ""medieval"", ""power-struggle"", ""son"", ""warlord""]","[""Epic""]","[""Fathers and Sons"", ""Political Unrest"", ""Sibling Relationships"", ""Crowned Heads""]"
"[""Black [race]"", ""childhood"", ""courtroom"", ""father"", ""lawyer"", ""racial-tension"", ""racism"", ""rape"", ""small-town"", ""Southerner"", ""trial [courtroom]""]","[""Drama""]","[""Race Relations"", ""Social Injustice"", ""Sibling Relationships"", ""Single Parents""]"
"[""false-accusation"", ""molestation"", ""childhood"", ""lies"", ""sister"", ""fountain""]","[""Romance""]","[""Star-Crossed Lovers"", ""Betrayal"", ""Innocence Lost"", ""Miscarriage of Justice"", ""Life on the Homefront"", ""Sibling Relationships"", ""Servants and Employers""]"
"[""adolescence"", ""boy"", ""family"", ""juvenile"", ""life""]","[""Drama""]","[""Sibling Relationships"", ""Single Parents""]"
"[""family-strife"", ""inheritance"", ""lust"", ""mental-illness"", ""physical-abuse"", ""rape"", ""sister""]","[""Drama""]","[""Southern Gothic"", ""Crumbling Marriages"", ""Sibling Relationships""]"
"[""doctor"", ""drifter"", ""fanatic"", ""girl"", ""gold"", ""gold-mine"", ""hanging"", ""lynching"", ""lynch-mob"", ""rescue"", ""small-town"", ""Swiss  [nationality]"", ""villain"", ""blindness [physical]"", ""false-accusation"", ""murder"", ""robbery""]","[""Drama"", ""Western""]","[""Haunted By the Past"", ""Prospectors and Land Rights""]"
"[""convict"", ""prison"", ""cellmate"", ""family"", ""imprisonment"", ""manslaughter"", ""prison-guard""]","[""Thriller""]","[""Prison Life""]"
"[""homicidal-maniac"", ""slasher"", ""killing-spree"", ""mask [disguise]"", ""multiple-murder"", ""teenagers"", ""investigation"", ""reporter""]","[""Horror"", ""Comedy""]","[""Serial Killers"", ""Thrill Crime"", ""Haunted By the Past""]"
"[""renaissance"", ""artist"", ""mistress"", ""modeling"", ""murder"", ""prostitute/prostitution"", ""slavery""]","[""Drama""]","[""Life in the Arts"", ""Love Triangles"", ""Bohemian Life"", ""Tortured Genius""]"
"[""on-the-road"", ""behind-the-scenes"", ""Canada"", ""comedian"", ""comedy-troupe"", ""reunion""]","[""Comedy"", ""Theater""]","[""Actor's Life"", ""Thirtysomething Life"", ""Gender-Bending""]"
"[""British"", ""criminal"", ""daughter"", ""missing-person"", ""record-producer"", ""revenge""]","[""Crime""]","[""Criminal's Revenge"", ""Righting the Wronged"", ""Culture Clash"", ""Fish Out of Water"", ""Fathers and Daughters""]"
"[""revolution"", ""civil-war"", ""doctor"", ""love-triangle"", ""exile"", ""extramarital-affair"", ""poetry"", ""Russian [nationality]"", ""separation""]","[""Epic"", ""Romance""]","[""Star-Crossed Lovers"", ""Political Unrest"", ""Lovers Reunited""]"
"[""zombie"", ""mall"", ""undead"", ""department-store"", ""escape"", ""flesh-eating"", ""humanity"", ""motorcycle-gang"", ""National-Guard"", ""shopping"", ""shopping-spree"", ""trapped"", ""army"", ""helicopter"", ""cannibal""]","[""Horror""]","[""Zombies"", ""Cannibals"", ""End of the World""]"
"[""gossip"", ""interference [obstruction]"", ""love-affair"", ""manipulation"", ""playboy""]","[""Drama""]","[""Wedding Bells"", ""Romantic Betrayal"", ""Opposites Attract""]"
"[""high-school"", ""self-discovery"", ""teenagers"", ""birthday"", ""brother"", ""coming-of-age"", ""family-strife"", ""nerd"", ""crush"", ""exchange-student"", ""boy"", ""girl"", ""grandparent"", ""marriage""]","[""Comedy""]","[""First Love"", ""Coping With Puberty [k]"", ""High School Life"", ""Nothing Goes Right"", ""Party Film"", ""Teen Angst"", ""Wedding Bells""]"
"[""blizzard"", ""hitchhiker"", ""widow/widower""]","[""Comedy""]","[""Otherwise Engaged"", ""Wedding Bells""]"
"[""reporter"", ""socialite"", ""love"", ""wedding"", ""ex-husband"", ""complications"", ""romance""]","[""Comedy"", ""Romance""]","[""Otherwise Engaged"", ""Wedding Bells""]"
"[""bus-depot"", ""cowboy"", ""showgirl"", ""rodeo"", ""kidnapping"", ""love"", ""marriage""]","[""Comedy"", ""Romance""]","[""Opposites Attract"", ""Wedding Bells""]"
"[""drinking-buddy"", ""road-trip"", ""winery"", ""actor"", ""ex-wife"", ""wine"", ""writer"", ""deception"", ""alcoholism"", ""depression"", ""engagement""]","[""Comedy"", ""Drama""]","[""Faltering Friendships"", ""All Washed Up"", ""Breakups and Divorces"", ""Nothing Goes Right"", ""Wedding Bells""]"
"[""businessperson"", ""hairdresser"", ""wedding"", ""widow/widower""]","[""Drama""]","[""Opposites Attract"", ""Wedding Bells""]"
"[""football"", ""man"", ""coming-of-age"", ""diner"", ""friendship"", ""gambling"", ""marriage"", ""maturity"", ""prank"", ""slice-of-life"", ""sports"", ""teenagers""]","[""Comedy"", ""Drama""]","[""Faltering Friendships"", ""Men's Friendship"", ""Wedding Bells""]"
"[""barn"", ""bride"", ""brother"", ""kidnapping"", ""ranch"", ""slob"", ""women""]","[""Musical""]","[""Wedding Bells""]"
"[""bachelorette"", ""marriage-arranged"", ""engagement"", ""marriage"", ""courtship"", ""English [nationality]"", ""family"", ""love"", ""matchmaker"", ""relationship"", ""suitor"", ""disapproval"", ""morals"", ""parent"", ""sibling"", ""sister""]","[""Comedy""]","[""Opposites Attract"", ""Social Climbing"", ""Sibling Relationships"", ""Wedding Bells""]"
"[""fiancee"", ""sister"", ""high-society"", ""love"", ""marriage"", ""wedding"", ""independence"", ""wealth"", ""alcoholism""]","[""Comedy"", ""Romance""]","[""Class Differences"", ""Otherwise Engaged"", ""Wedding Bells""]"
"[""Americana"", ""carnival"", ""disappointment"", ""family"", ""family-vacation"", ""moving"", ""musical [play]"", ""nostalgia"", ""party"", ""romance"", ""sister"", ""slice-of-life"", ""songwriter"", ""tension"", ""transfer""]","[""Musical""]","[""Parenthood"", ""Sibling Relationships"", ""First Love"", ""Wedding Bells"", ""Generation Gap""]"
"[""brotherhood"", ""con-artist"", ""family"", ""opportunity"", ""party"", ""relationship"", ""scheme"", ""wedding""]","[""Comedy""]","[""Arrested Adolescence"", ""Party Film"", ""Wedding Bells""]"
"[""apartment"", ""homosexual"", ""job-loss"", ""marriage"", ""neighbor"", ""prejudice"", ""separation"", ""teacher""]","[""Drama""]","[""Dysfunctional Families"", ""Golden Years"", ""Parenthood"", ""Wedding Bells""]"
"[""friendship"", ""police-officer"", ""bridesmaid"", ""wedding-plans""]","[""Comedy""]","[""Nothing Goes Right"", ""Women's Friendship"", ""Faltering Friendships"", ""Wedding Bells""]"
"[""wedding"", ""extramarital-affair"", ""marriage"", ""sexual-frustration"", ""television"", ""couple"", ""family""]","[""Comedy""]","[""Wedding Bells"", ""Eccentric Families""]"
"[""military-base"", ""attack"", ""extramarital-affair"", ""friendship"", ""Hawaii"", ""war"", ""Japanese [nationality]""]","[""War""]","[""Military Life"", ""Infidelity""]"
"[""war"", ""anti-war"", ""atrocity"", ""death"", ""friendship"", ""German [nationality]"", ""mud"", ""patriotism"", ""soldier""]","[""War""]","[""Military Life"", ""Dying Young"", ""Life Under Occupation""]"
"[""suicide-mission"", ""group"", ""machismo"", ""major"", ""training"", ""war"", ""Nazi""]","[""War""]","[""Heroic Mission"", ""Behind Enemy Lines"", ""Military Life""]"
"[""hostage"", ""lawyer"", ""negotiation"", ""Soviet"", ""trading"", ""world-war""]","[""Drama"", ""Historical"", ""Film"", ""Thriller""]","[""Behind Enemy Lines"", ""Behind the Iron Curtain"", ""Fighting the System"", ""Heroic Mission"", ""Hostage Situations"", ""Military Life"", ""Totalitarian States"", ""Traitorous Spies/Double Agents""]"
"[""jungle"", ""secret-mission"", ""assassination"", ""colonel"", ""craziness"", ""cult"", ""dictator"", ""gunboat"", ""officer"", ""paranoia"", ""renegade"", ""Vietnam"", ""war""]","[""War""]","[""Obsessive Quests"", ""Existential Crisis"", ""Switching Sides"", ""Military Life""]"
"[""friendship"", ""escort"", ""last-fling"", ""military"", ""Navy"", ""on-the-road"", ""prison"", ""robbery"", ""sailor"", ""sentence [penal system]""]","[""Comedy"", ""Drama""]","[""Journey of Self-Discovery"", ""Military Life"", ""Fighting the System"", ""Faltering Friendships""]"
"[""battlefield"", ""camaraderie"", ""outpost"", ""platoon"", ""Taliban"", ""trenches""]","[""Culture"", ""&"", ""Society""]","[""Military Life""]"
